0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.057811994,0.042114943,0.042966675,0.024990194,0.043295313,-0.02537191,0.033814054,0.019939244,0.050932527,0.04295454,0.032398567,0.02863723,0.0266262,0.057570852,-0.025616623,0.047683306,0.050895255,0.044007983,0.051404107,0.048547983,-0.026388288,0.048621155,0.046460226,0.020388305,0.03580408,0.011996955,0.02962263,0.024222009,0.036219604,0.027190246,0.030545443,0.036659647,0.038123496,0.04993723,0.01701136,0.046868667,0.034261107,-0.018155523,0.051014557,0.012869179,-0.025368884,0.045350708,0.044958197,0.02307216,0.04975396,-0.06659889,0.043207243,0.0321507,0.033794947,0.04468099,-0.08058819,0.049975455,0.04035244,0.051222496,0.050201006,0.038990952,0.04440588,0.052306477,0.051357564,0.051151358,0.027005889,0.049393915,0.024167053,0.04724042,0.050671466,0.044858195,0.051740557,0.050299197,0.052957237,0.04092394,0.04886657,0.028074667,0.005681321,0.047620744,0.05050789,0.03550435,0.029791951,0.039416097,0.03005547,0.04982771,0.032600425,0.051546257,0.05679916,0.053287063,0.040643252,0.052342035,0.045042288,0.047579277,0.05379912,0.044536836,0.051902782,0.038332548,0.043468066,0.043102816,-0.018050492,0.0375567
0.057812694,0.04211529,0.042965636,0.024989367,0.043295193,-0.025372453,0.03381537,0.019937553,0.05093141,0.042954892,0.032398753,0.028636143,0.026624754,0.057569172,-0.025616586,0.047683284,0.050893094,0.044006735,0.051403902,0.048547015,-0.02639044,0.048620183,0.04645983,0.020387717,0.035804074,0.011996165,0.029621772,0.024222292,0.036219724,0.027190208,0.030545175,0.036658727,0.038124356,0.04993595,0.017009534,0.046869796,0.03426018,-0.01815807,0.05101359,0.012868047,-0.025371172,0.045350723,0.04495748,0.02307108,0.049753767,-0.06659934,0.043205142,0.032150887,0.033795092,0.044681318,-0.08058904,0.049974054,0.040352255,0.051222686,0.050200075,0.03899032,0.04440512,0.052306578,0.05135873,0.05114974,0.02700536,0.049394034,0.024166219,0.047238965,0.050670516,0.0448569,0.05173832,0.050297517,0.05295589,0.04092284,0.048865177,0.028076008,0.0056803077,0.047621302,0.050506555,0.035505142,0.029791899,0.039414648,0.030055054,0.04982604,0.032601792,0.051547397,0.056798495,0.053285286,0.04064263,0.052342378,0.045041464,0.04757922,0.05379842,0.044536386,0.051901214,0.038333163,0.043468498,0.04310225,-0.018052414,0.03755688
0.057812884,0.042115375,0.042965356,0.024989158,0.043295175,-0.025372595,0.033815723,0.019937098,0.05093109,0.04295499,0.032398794,0.028635845,0.02662436,0.05756872,-0.025616571,0.047683284,0.050892495,0.044006392,0.051403858,0.048546754,-0.026391037,0.048619926,0.046459697,0.02038756,0.035804078,0.011995956,0.029621556,0.024222367,0.03621975,0.027190201,0.030545093,0.03665846,0.038124584,0.049935605,0.017009035,0.04687011,0.034259915,-0.018158786,0.051013336,0.012867726,-0.025371797,0.04535068,0.04495728,0.023070797,0.049753696,-0.06659946,0.04320458,0.03215095,0.033795137,0.044681415,-0.08058925,0.04997368,0.040352203,0.051222738,0.050199807,0.038990147,0.044404905,0.052306607,0.051359035,0.051149305,0.027005218,0.04939408,0.024165988,0.04723856,0.05067027,0.04485653,0.0517377,0.05029706,0.052955516,0.04092255,0.048864797,0.028076373,0.0056800395,0.04762145,0.050506182,0.035505347,0.029791884,0.03941426,0.030054942,0.049825586,0.03260216,0.05154771,0.056798294,0.05328481,0.040642455,0.052342474,0.04504122,0.047579214,0.053798232,0.044536266,0.051900797,0.038333334,0.043468647,0.043102074,-0.018052936,0.037556943
0.05781365,0.042115748,0.042964205,0.024988249,0.043295044,-0.025373206,0.033817157,0.019935288,0.05092985,0.042955376,0.032398976,0.02863466,0.02662281,0.057566896,-0.025616527,0.04768326,0.050890118,0.04400504,0.05140364,0.04854569,-0.026393428,0.048618883,0.046459265,0.020386934,0.035804063,0.011995092,0.029620633,0.02422268,0.036219876,0.027190171,0.030544803,0.036657475,0.038125508,0.049934227,0.01700703,0.046871364,0.03425889,-0.018161587,0.0510123,0.012866497,-0.025374249,0.04535066,0.044956513,0.02306959,0.049753483,-0.066599876,0.043202307,0.032151155,0.0337953,0.044681758,-0.08059016,0.049972154,0.040351987,0.051222958,0.050198782,0.038989462,0.044404086,0.052306715,0.05136029,0.051147543,0.02700463,0.049394235,0.024165086,0.047236964,0.050669253,0.044855114,0.051735267,0.05029524,0.052954078,0.04092133,0.04886329,0.028077796,0.005678937,0.047622047,0.050504737,0.035506193,0.02979184,0.0394127,0.030054465,0.049823754,0.03260364,0.051548958,0.056797564,0.053282887,0.04064177,0.052342862,0.04504032,0.04757916,0.053797476,0.044535775,0.05189909,0.038334005,0.04346911,0.043101445,-0.018055037,0.037557147
0.05781383,0.042115834,0.042963937,0.024988025,0.04329501,-0.02537337,0.033817507,0.019934826,0.050929558,0.042955473,0.032399025,0.02863437,0.026622407,0.057566445,-0.025616497,0.04768324,0.050889537,0.0440047,0.05140358,0.04854541,-0.026394024,0.048618615,0.04645915,0.020386763,0.03580406,0.0119948685,0.029620409,0.024222717,0.036219925,0.027190149,0.030544713,0.03665723,0.038125746,0.049933877,0.017006531,0.046871655,0.03425864,-0.01816228,0.05101204,0.012866184,-0.025374897,0.045350663,0.044956304,0.023069307,0.049753428,-0.066599965,0.043201733,0.032151226,0.033795357,0.044681862,-0.08059038,0.04997177,0.04035194,0.05122301,0.05019851,0.038989294,0.044403885,0.052306734,0.051360607,0.051147107,0.02700448,0.049394272,0.02416487,0.047236577,0.050669007,0.04485476,0.051734652,0.05029479,0.0529537,0.040921032,0.048862882,0.028078176,0.0056786686,0.047622196,0.05050438,0.03550639,0.029791825,0.039412282,0.030054368,0.0498233,0.03260401,0.05154927,0.05679737,0.053282406,0.0406416,0.052342955,0.045040093,0.04757914,0.05379728,0.04453565,0.05189865,0.03833417,0.043469217,0.04310128,-0.018055588,0.037557207
0.05781461,0.04211621,0.04296279,0.024987131,0.04329489,-0.02537398,0.033818945,0.019933,0.05092833,0.042955853,0.03239921,0.028633192,0.026620843,0.05756461,-0.025616445,0.04768323,0.05088716,0.044003345,0.051403366,0.048544362,-0.026396394,0.048617586,0.046458717,0.0203861,0.03580406,0.011994004,0.029619493,0.024223037,0.03622005,0.027190134,0.030544445,0.036656227,0.03812668,0.04993249,0.017004542,0.046872884,0.03425764,-0.018165082,0.05101099,0.012864947,-0.025377363,0.045350652,0.04495554,0.023068123,0.0497532,-0.06660043,0.043199472,0.03215145,0.033795524,0.044682227,-0.08059129,0.049970247,0.040351726,0.051223226,0.05019749,0.038988605,0.04440305,0.05230683,0.051361866,0.05114536,0.027003922,0.049394414,0.024163961,0.047234982,0.05066798,0.044853337,0.051732205,0.050292954,0.052952245,0.040919825,0.04886139,0.028079629,0.0056775436,0.04762278,0.05050292,0.035507258,0.029791795,0.03941072,0.030053899,0.049821474,0.032605503,0.051550526,0.056796625,0.05328048,0.040640905,0.052343324,0.045039184,0.047579095,0.053796522,0.04453517,0.051896952,0.03833484,0.043469705,0.043100655,-0.01805766,0.037557397
0.057814796,0.04211629,0.042962506,0.024986908,0.043294862,-0.02537413,0.03381931,0.019932546,0.050928023,0.04295594,0.032399267,0.02863288,0.026620448,0.05756416,-0.02561643,0.047683228,0.050886568,0.044003002,0.05140331,0.048544098,-0.02639699,0.04861732,0.046458587,0.020385936,0.03580406,0.011993766,0.029619247,0.024223119,0.036220096,0.027190126,0.030544356,0.036655985,0.03812691,0.049932156,0.017004058,0.046873197,0.034257364,-0.018165797,0.051010713,0.012864649,-0.025378004,0.045350634,0.044955354,0.023067825,0.049753156,-0.066600606,0.0431989,0.03215149,0.03379557,0.044682316,-0.080591515,0.04996986,0.040351674,0.05122327,0.050197236,0.03898844,0.044402845,0.05230686,0.051362187,0.05114491,0.027003765,0.049394473,0.024163723,0.047234576,0.050667714,0.044852972,0.051731583,0.0502925,0.052951872,0.04091954,0.04886102,0.028079987,0.005677268,0.047622934,0.050502554,0.035507463,0.029791772,0.03941033,0.030053787,0.049821015,0.032605864,0.051550828,0.05679644,0.053280007,0.040640727,0.052343428,0.04503896,0.04757908,0.053796344,0.044535045,0.051896524,0.03833501,0.043469824,0.0431005,-0.01805821,0.037557457
0.05781556,0.042116664,0.042961366,0.024985999,0.043294743,-0.025374725,0.03382073,0.01993072,0.05092681,0.04295632,0.03239944,0.028631717,0.02661889,0.05756233,-0.025616392,0.04768321,0.050884187,0.044001646,0.051403105,0.048543036,-0.026399381,0.048616268,0.046458177,0.020385295,0.035804033,0.011992916,0.029618315,0.024223432,0.036220245,0.02719009,0.030544065,0.03665497,0.038127854,0.04993076,0.017002046,0.046874423,0.03425636,-0.018168584,0.051009662,0.0128634125,-0.025380462,0.045350607,0.044954263,0.02306667,0.04975293,-0.06660104,0.043196633,0.03215172,0.03379573,0.044682667,-0.08059244,0.049968347,0.04035146,0.05122347,0.0501962,0.038987737,0.04440201,0.052306965,0.051363427,0.051143143,0.027003206,0.049394622,0.024162821,0.047232978,0.050666697,0.044851564,0.05172915,0.05029068,0.052950434,0.04091833,0.048859492,0.028081447,0.005676165,0.047623545,0.050501086,0.035508294,0.029791728,0.039408736,0.030053347,0.049819186,0.032607347,0.0515521,0.0567957,0.053278066,0.040640026,0.052343804,0.045038052,0.04757902,0.05379557,0.04453455,0.051894806,0.03833568,0.043470312,0.043099858,-0.018060297,0.03755766
0.05781575,0.042116757,0.042961087,0.024985775,0.043294705,-0.025374874,0.033821102,0.019930266,0.05092649,0.04295642,0.032399498,0.028631397,0.02661848,0.057561867,-0.025616385,0.04768319,0.05088359,0.04400131,0.05140304,0.048542786,-0.026399955,0.048616007,0.046458032,0.020385131,0.035804037,0.011992678,0.0296181,0.024223506,0.036220267,0.027190074,0.030543998,0.036654733,0.03812808,0.049930416,0.017001554,0.046874724,0.03425612,-0.018169291,0.051009424,0.0128631,-0.025381103,0.04535061,0.04495387,0.023066357,0.049752876,-0.06660117,0.04319606,0.03215178,0.033795793,0.044682756,-0.08059269,0.049967967,0.040351402,0.05122353,0.05019594,0.038987573,0.0444018,0.052306995,0.051363736,0.051142715,0.02700305,0.049394667,0.024162605,0.047232587,0.050666437,0.044851203,0.05172854,0.05029022,0.052950054,0.040918034,0.04885912,0.028081797,0.005675912,0.04762368,0.050500736,0.03550852,0.029791705,0.039408352,0.030053213,0.04981873,0.03260771,0.051552404,0.0567955,0.053277597,0.040639855,0.052343898,0.04503783,0.047579005,0.053795386,0.044534422,0.051894393,0.038335852,0.043470427,0.04309969,-0.018060826,0.037557714
0.057815824,0.04211678,0.042960983,0.0249857,0.04329469,-0.025374956,0.03382122,0.019930094,0.050926384,0.04295644,0.032399513,0.0286313,0.026618361,0.057561718,-0.025616378,0.0476832,0.05088339,0.044001196,0.05140301,0.048542693,-0.026400164,0.048615918,0.046458,0.020385087,0.035804037,0.011992618,0.029618025,0.024223536,0.036220275,0.027190074,0.030543983,0.03665465,0.038128156,0.049930297,0.01700139,0.04687483,0.034256026,-0.01816953,0.051009327,0.012862995,-0.025381282,0.045350604,0.044953734,0.023066252,0.04975287,-0.06660117,0.043195862,0.032151792,0.03379581,0.0446828,-0.08059277,0.049967833,0.040351383,0.051223554,0.05019585,0.03898752,0.04440172,0.052307006,0.051363863,0.051142562,0.027003013,0.049394682,0.024162516,0.047232438,0.050666355,0.044851087,0.051728338,0.05029007,0.052949935,0.040917948,0.048858993,0.028081909,0.0056758076,0.047623742,0.05050061,0.035508603,0.029791698,0.03940824,0.030053183,0.049818587,0.032607824,0.051552504,0.056795437,0.053277433,0.040639803,0.052343927,0.045037743,0.047579005,0.053795323,0.04453438,0.05189425,0.0383359,0.043470457,0.04309965,-0.01806099,0.03755773
