0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.051891796,0.03530228,0.043304544,0.014231473,0.044898536,-0.03537269,0.016113475,0.016904496,0.05041894,0.047054045,0.025129206,0.03689029,0.021572366,0.045588065,-0.020404562,0.05298707,0.048646703,0.044092618,0.0443829,0.04973244,-0.02520065,0.054917693,0.044433244,0.00402762,0.033527743,-0.0021086484,0.035685096,0.022268414,0.041262787,0.030274175,0.030338347,0.029087275,0.037889108,0.046217274,0.017498285,0.048366103,0.028460205,0.006516978,0.050891425,0.0024018362,0.009676367,0.040213212,0.041778266,0.024847627,0.04711411,-0.07970111,0.044948854,0.028977633,0.04267903,0.03885667,-0.109400555,0.05074659,0.03153592,0.03763776,0.05281913,0.033380035,0.027346276,0.055447534,0.04677647,0.05055529,0.030450359,0.039740253,0.018547252,0.05377907,0.047733236,0.053605776,0.048714936,0.04964586,0.051736623,0.035699,0.04464443,0.01316148,0.018208891,0.044051982,0.051691137,0.031440053,0.017331168,0.031825244,0.02942358,0.05168514,0.02347453,0.049553104,0.045362793,0.050881412,0.044596396,0.051766485,0.05027127,0.046499513,0.048280835,0.047631823,0.05027479,0.032007217,0.04400629,0.031786934,-0.034776673,0.026488356
0.051875662,0.03530233,0.043307498,0.014192179,0.044880092,-0.035400704,0.0161338,0.016877964,0.050394025,0.04703212,0.02509527,0.03687078,0.021558598,0.045573644,-0.020437613,0.05296681,0.048632856,0.044084426,0.04438209,0.049707547,-0.025229841,0.054890595,0.04441723,0.0039984584,0.033535816,-0.002145201,0.035687465,0.02223745,0.041257598,0.030271694,0.030305453,0.029093668,0.037885115,0.04620528,0.017502733,0.048368968,0.028414443,0.0064813197,0.05086919,0.0023870766,0.009648368,0.04021138,0.04179259,0.024860352,0.04708797,-0.07971825,0.044951923,0.028934546,0.042686265,0.038849708,-0.10941665,0.050741635,0.031521376,0.03763388,0.052811548,0.03336051,0.02733256,0.055423383,0.046782877,0.050549403,0.030463807,0.039725486,0.018523365,0.05375698,0.0477219,0.053593345,0.048693683,0.049630385,0.051732033,0.0356917,0.04462946,0.013163753,0.018185228,0.044036463,0.051660288,0.031428747,0.01733432,0.031840615,0.029404238,0.051660247,0.023477018,0.049536422,0.045335703,0.050871078,0.044590697,0.051753838,0.05026178,0.046505176,0.048256658,0.047617704,0.050269715,0.031990543,0.043992497,0.03177239,-0.034818783,0.026493683
0.051839236,0.03530334,0.043312185,0.014129996,0.044850923,-0.035445035,0.016165972,0.016836002,0.050354663,0.04699746,0.025041573,0.03683989,0.021536857,0.045550887,-0.020489879,0.052934743,0.048611008,0.044068474,0.044366937,0.049668178,-0.025275975,0.05484773,0.0443919,0.0039523244,0.033548612,-0.0022030473,0.035691205,0.0221885,0.04124938,0.030267775,0.030253373,0.029103853,0.037878815,0.046186253,0.017509818,0.048373513,0.028342009,0.006424859,0.050829843,0.0023637116,0.009604096,0.04020852,0.04181514,0.024880543,0.047046646,-0.07974535,0.044956,0.028866336,0.042697757,0.038839675,-0.10944198,0.0507338,0.031498365,0.037627757,0.052799553,0.033329636,0.027307943,0.05538515,0.046789095,0.05054083,0.030485101,0.03970211,0.018485546,0.053721823,0.04770397,0.053573705,0.048660092,0.049605943,0.05172483,0.035680138,0.044605795,0.013167292,0.018147781,0.04401195,0.05161152,0.031410843,0.01733926,0.031864967,0.02937363,0.0516209,0.023480937,0.049505122,0.04529283,0.050854735,0.044581644,0.05173389,0.050246753,0.046514098,0.048217993,0.04759537,0.050261673,0.031964164,0.04397068,0.031749375,-0.034885406,0.026502207
0.051836476,0.03530343,0.0433125,0.014125958,0.044849038,-0.03544794,0.016168058,0.016833253,0.05035211,0.046995215,0.025038078,0.0368379,0.021535441,0.045549404,-0.020493269,0.052932672,0.048609577,0.044067442,0.044365946,0.04966563,-0.025278963,0.054844957,0.044390246,0.0039493144,0.033549454,-0.002206795,0.03569144,0.022185326,0.041248858,0.03026753,0.030249983,0.029104501,0.037878424,0.046185024,0.01751028,0.048373796,0.028337307,0.0064212084,0.050827287,0.0023621917,0.009601206,0.040208347,0.04181661,0.024881855,0.04704397,-0.079747126,0.044956215,0.028861925,0.042698488,0.03883928,-0.10944362,0.050733287,0.031496864,0.03762736,0.052798763,0.03332763,0.027306154,0.055382676,0.04678889,0.05054028,0.030486487,0.03970061,0.018483087,0.053719252,0.047702797,0.05357241,0.048657898,0.04960435,0.051724352,0.0356794,0.044604264,0.013167538,0.018145353,0.044010356,0.051608346,0.031409696,0.017339602,0.031866554,0.029371649,0.051618345,0.02348119,0.04950221,0.04529006,0.05085367,0.044581056,0.051732577,0.05024577,0.046514682,0.04821523,0.04759393,0.050261147,0.03196244,0.043969266,0.031747885,-0.034889743,0.026502773
0.051834174,0.035303526,0.043312706,0.014122598,0.04484745,-0.035450324,0.016169786,0.016830996,0.050349977,0.04699334,0.025035188,0.03683622,0.02153425,0.04554816,-0.0204961,0.05293093,0.04860837,0.044066563,0.044365123,0.049663503,-0.025281474,0.05484262,0.044388883,0.003946848,0.033550132,-0.0022099316,0.035691645,0.022182688,0.04124841,0.030267335,0.03024716,0.02910506,0.03787809,0.046184003,0.01751066,0.04837405,0.02833338,0.0064181387,0.05082515,0.0023609325,0.0095988065,0.040208183,0.041817814,0.024882935,0.047041737,-0.079748586,0.044956416,0.028858215,0.0426991,0.03883894,-0.10944502,0.050732866,0.031495616,0.03762702,0.05279812,0.033325948,0.027304664,0.05538061,0.046788715,0.05053981,0.030487642,0.039699346,0.018481046,0.053717136,0.04770184,0.053571355,0.04865607,0.04960302,0.051723972,0.035678774,0.044602975,0.013167724,0.018143326,0.044009015,0.0516057,0.03140872,0.017339848,0.031867865,0.029369995,0.051616207,0.023481414,0.0494998,0.045287732,0.05085279,0.04458054,0.05173149,0.050244972,0.046515174,0.04821294,0.047592726,0.050260738,0.03196103,0.043968085,0.03174664,-0.03489338,0.026503235
0.05183187,0.035303626,0.04331177,0.014119238,0.04484587,-0.035452724,0.016171545,0.016828716,0.050347857,0.04699146,0.025032267,0.03683454,0.02153308,0.04554694,-0.020498939,0.052929193,0.048607208,0.04406571,0.044364303,0.049661368,-0.02528397,0.054840308,0.044387512,0.0039443225,0.03355083,-0.0022130758,0.035691846,0.022179998,0.041247956,0.030267105,0.030244343,0.029105619,0.037877735,0.046182975,0.017511055,0.0483743,0.028329454,0.006415084,0.050823018,0.002359666,0.009596422,0.04020804,0.04181905,0.024884045,0.04703949,-0.079750046,0.044956613,0.028854527,0.042699724,0.038838632,-0.10944636,0.050732434,0.031494364,0.03762669,0.052797467,0.03332428,0.02730316,0.05537855,0.046788536,0.05053934,0.03048879,0.039698068,0.018479005,0.05371499,0.047700867,0.053570293,0.048654262,0.049601696,0.051723585,0.03567815,0.0446017,0.013167918,0.0181413,0.044007707,0.051603068,0.03140775,0.017340131,0.03186918,0.029368326,0.051614072,0.023481645,0.049497355,0.04528541,0.050851904,0.04458006,0.05173042,0.05024416,0.046515655,0.048210625,0.047591515,0.05026029,0.031959593,0.043966904,0.03174538,-0.034896985,0.026503682
0.05182957,0.03530373,0.043310832,0.01411587,0.0448443,-0.035455123,0.016173273,0.016826443,0.05034572,0.046989594,0.025029361,0.03683286,0.02153188,0.04554571,-0.020501763,0.052927457,0.048606016,0.044064857,0.04436348,0.04965924,-0.025286496,0.054837994,0.044386145,0.003941834,0.03355154,-0.002216205,0.035692062,0.022177368,0.04124751,0.030266903,0.030241527,0.029106162,0.03787739,0.04618194,0.017511427,0.048374552,0.02832555,0.0064120367,0.050820887,0.0023583993,0.009594008,0.040207885,0.041820265,0.024885118,0.047037255,-0.07975151,0.044956803,0.028850839,0.04270035,0.038838305,-0.10944776,0.05073201,0.031493112,0.037626363,0.05279682,0.033322603,0.027301662,0.055376478,0.04678837,0.050538898,0.030489936,0.039696805,0.018476933,0.053712875,0.0476999,0.053569227,0.048652455,0.049600378,0.051723197,0.035677515,0.044600423,0.013168111,0.018139273,0.044006377,0.05160041,0.031406783,0.017340384,0.031870503,0.029366672,0.051611934,0.023481838,0.049494945,0.0452831,0.050851025,0.044579573,0.051729344,0.05024334,0.04651614,0.048208322,0.0475903,0.050259866,0.031958163,0.04396573,0.031744126,-0.03490059,0.026504144
0.051828876,0.03530375,0.043310568,0.014114857,0.04484383,-0.035455808,0.016173795,0.01682575,0.050345086,0.046989024,0.025028497,0.03683237,0.02153153,0.045545336,-0.020502597,0.052926943,0.048605673,0.04406459,0.044363234,0.049658604,-0.025287226,0.0548373,0.04438573,0.003941074,0.033551738,-0.0022171587,0.035692114,0.022176579,0.04124739,0.030266836,0.030240685,0.029106326,0.037877303,0.046181634,0.017511532,0.04837462,0.028324366,0.006411098,0.05082026,0.0023580045,0.009593293,0.040207833,0.041820623,0.02488546,0.04703659,-0.07975195,0.044956878,0.028849721,0.042700518,0.0388382,-0.10944818,0.050731875,0.031492755,0.03762625,0.05279664,0.033322103,0.027301222,0.05537586,0.046788312,0.05053875,0.030490294,0.039696433,0.018476322,0.053712234,0.0476996,0.053568907,0.048651904,0.049599975,0.051723078,0.03567733,0.04460004,0.013168171,0.018138662,0.04400598,0.051599648,0.031406492,0.017340459,0.031870898,0.029366173,0.051611308,0.023481905,0.04949421,0.045282397,0.05085076,0.044579446,0.051729016,0.05024309,0.046516277,0.048207656,0.04758994,0.050259728,0.031957738,0.043965373,0.031743757,-0.03490165,0.026504308
0.051827274,0.035303824,0.043309905,0.014112502,0.044842742,-0.03545752,0.016175017,0.016824171,0.050343584,0.046987668,0.02502647,0.0368312,0.021530733,0.045544468,-0.020504624,0.052925725,0.04860483,0.04406398,0.04436267,0.049657106,-0.02528897,0.05483567,0.044384766,0.0039393455,0.033552222,-0.0022193193,0.03569227,0.022174716,0.041247062,0.030266687,0.030238718,0.029106721,0.037877064,0.04618092,0.0175118,0.048374794,0.028321639,0.0064089894,0.050818764,0.0023571253,0.009591639,0.040207725,0.041821487,0.02488622,0.047035024,-0.079753,0.044956997,0.028847143,0.04270097,0.03883797,-0.10944913,0.0507316,0.03149187,0.037626036,0.05279617,0.03332094,0.027300179,0.05537439,0.046788197,0.050538424,0.030491099,0.039695553,0.0184749,0.05371075,0.04769892,0.05356817,0.048650622,0.04959906,0.05172281,0.035676904,0.04459913,0.013168298,0.018137246,0.044005044,0.05159779,0.03140583,0.017340668,0.031871814,0.029365018,0.051609825,0.02348204,0.049492523,0.045280784,0.050850146,0.04457909,0.05172828,0.05024251,0.046516623,0.04820603,0.047589097,0.050259426,0.031956747,0.04396455,0.03174288,-0.03490421,0.02650462
0.051825754,0.03530389,0.043309275,0.01411026,0.044841662,-0.035459146,0.016176194,0.016822666,0.05034218,0.04698629,0.025024518,0.03683008,0.021529943,0.04554365,-0.020506501,0.05292459,0.048604038,0.04406342,0.04436212,0.049655683,-0.02529063,0.05483412,0.044383854,0.0039376765,0.033552676,-0.0022214204,0.035692398,0.022172958,0.04124676,0.03026653,0.030236833,0.029107086,0.03787682,0.046180226,0.01751206,0.04837496,0.028319024,0.006406933,0.05081735,0.0023562834,0.00959003,0.040207624,0.041822292,0.02488695,0.047033526,-0.079753965,0.04495713,0.0288447,0.042701386,0.03883774,-0.10945006,0.050731312,0.031491052,0.037625805,0.052795727,0.033319816,0.027299173,0.055373024,0.04678808,0.05053812,0.030491874,0.039694708,0.01847352,0.053709306,0.047698274,0.053567447,0.048649415,0.04959816,0.05172255,0.03567648,0.044598274,0.013168424,0.018135875,0.044004157,0.051596027,0.031405173,0.017340854,0.03187277,0.0293639,0.051608387,0.023482189,0.049490884,0.045279223,0.050849542,0.04457877,0.051727545,0.05024199,0.046516947,0.048204504,0.047588293,0.05025913,0.031955816,0.043963764,0.03174205,-0.03490658,0.026504919
